AppTimestamp(s),GEOTECWIFI03,480Invitados,eduroam,wpen-uji,lt1iot,cuatroochenta,UJI,Latitude,Longitude,Label
520.0,-94.0,-92.53333333333333,-81.86000000000003,-94.0,-94.0,-92.46666666666667,-84.45444444444443,14.4,8.4,20.0
525.0,-94.0,-92.4,-80.87555555555558,-94.0,-94.0,-92.8,-83.83,14.4,8.4,20.0
530.0,-94.0,-92.45,-80.7088888888889,-94.0,-94.0,-93.3,-83.91000000000001,14.4,8.4,20.0
535.0,-94.0,-92.48333333333333,-80.59777777777778,-94.0,-94.0,-93.63333333333334,-83.96333333333335,14.4,8.4,20.0
540.0,-94.0,-92.3,-78.49777777777778,-94.0,-94.0,-93.8,-82.55000000000001,14.4,8.4,20.0
545.0,-94.0,-92.23333333333333,-78.22666666666667,-94.0,-94.0,-93.93333333333334,-82.58777777777779,14.4,8.4,20.0
550.0,-94.0,-92.33333333333333,-77.79333333333334,-94.0,-94.0,-94.0,-82.52222222222223,14.4,8.4,20.0
555.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
560.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
565.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
570.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
575.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
580.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
585.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
590.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
595.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
600.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
605.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
610.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
615.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
620.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
625.0,-94.0,-92.5,-78.66666666666667,-94.0,-94.0,-94.0,-83.20000000000002,14.4,8.4,20.0
630.0,-94.0,-92.7,-80.71111111111112,-94.0,-94.0,-94.0,-84.64000000000001,14.4,8.4,20.0
635.0,-93.06666666666666,-92.5,-80.97222222222223,-94.0,-94.0,-93.76666666666667,-84.58666666666666,14.4,8.4,20.0
640.0,-92.13333333333334,-92.28333333333333,-81.37555555555556,-94.0,-94.0,-93.53333333333333,-84.48111111111112,14.4,8.4,20.0
645.0,-92.13333333333334,-92.08333333333333,-80.73777777777778,-94.0,-94.0,-93.46666666666667,-83.5988888888889,14.4,8.4,20.0
650.0,-92.13333333333334,-91.88333333333334,-81.03777777777779,-94.0,-94.0,-93.26666666666667,-83.42555555555553,14.4,8.4,20.0
655.0,-92.13333333333334,-91.75,-81.23777777777778,-94.0,-94.0,-93.13333333333334,-83.30999999999999,14.4,8.4,20.0
660.0,-92.13333333333334,-91.35,-79.49333333333334,-94.0,-94.0,-92.93333333333334,-81.69666666666666,14.4,8.4,20.0
665.0,-93.06666666666666,-91.41666666666667,-79.43222222222224,-94.0,-94.0,-93.03333333333333,-81.63444444444443,14.4,8.4,20.0
670.0,-94.0,-91.43333333333334,-79.3288888888889,-94.0,-94.0,-93.06666666666666,-81.56666666666665,14.4,8.4,20.0
675.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
680.0,-94.0,-91.5,-80.16666666666669,-94.0,-94.0,-93.0,-82.33333333333331,14.4,8.4,20.0
685.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
690.0,-94.0,-91.5,-80.16666666666669,-94.0,-94.0,-93.0,-82.33333333333331,14.4,8.4,20.0
695.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
700.0,-94.0,-91.5,-80.16666666666669,-94.0,-94.0,-93.0,-82.33333333333331,14.4,8.4,20.0
705.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
710.0,-94.0,-91.5,-80.16666666666669,-94.0,-94.0,-93.0,-82.33333333333331,14.4,8.4,20.0
715.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
720.0,-94.0,-91.5,-80.16666666666669,-94.0,-94.0,-93.0,-82.33333333333331,14.4,8.4,20.0
725.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
730.0,-94.0,-91.5,-80.16666666666669,-94.0,-94.0,-93.0,-82.33333333333331,14.4,8.4,20.0
735.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
740.0,-94.0,-91.5,-80.16666666666669,-94.0,-94.0,-93.0,-82.33333333333331,14.4,8.4,20.0
745.0,-94.0,-91.5,-80.16666666666667,-94.0,-94.0,-93.0,-82.33333333333333,14.4,8.4,20.0
750.0,-94.0,-91.66666666666667,-81.0888888888889,-94.0,-94.0,-93.06666666666666,-83.1111111111111,14.4,8.4,20.0
755.0,-93.0,-91.8,-81.24,-93.2,-94.0,-93.2,-83.10666666666665,14.4,8.4,20.0
760.0,-92.0,-92.1,-82.31333333333332,-92.4,-94.0,-93.4,-83.88000000000001,14.4,8.4,20.0
765.0,-92.0,-92.16666666666667,-82.30777777777777,-92.4,-94.0,-93.36666666666666,-83.90222222222224,14.4,8.4,20.0
770.0,-90.7,-92.13333333333334,-81.22444444444444,-92.4,-94.0,-93.18333333333334,-83.10222222222224,14.4,8.4,20.0
775.0,-89.83333333333333,-92.2,-81.11888888888889,-92.4,-94.0,-93.11666666666666,-83.08,14.4,8.4,20.0
780.0,-88.53333333333333,-92.13333333333334,-80.03833333333334,-92.4,-94.0,-92.95,-82.2688888888889,14.4,8.4,20.0
785.0,-88.66666666666667,-92.06666666666666,-79.78166666666667,-93.2,-94.0,-92.75,-82.25111111111113,14.4,8.4,20.0
790.0,-88.36666666666666,-91.86666666666666,-78.55,-94.0,-94.0,-92.45,-81.44444444444444,14.4,8.4,20.0
795.0,-87.5,-91.86666666666666,-78.45,-94.0,-94.0,-92.41666666666667,-81.4,14.4,8.4,20.0
800.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666669,14.4,8.4,20.0
805.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666667,14.4,8.4,20.0
810.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666669,14.4,8.4,20.0
815.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666667,14.4,8.4,20.0
820.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666669,14.4,8.4,20.0
825.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666667,14.4,8.4,20.0
830.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666669,14.4,8.4,20.0
835.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666667,14.4,8.4,20.0
840.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666669,14.4,8.4,20.0
845.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666667,14.4,8.4,20.0
850.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666669,14.4,8.4,20.0
855.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666667,14.4,8.4,20.0
860.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666669,14.4,8.4,20.0
865.0,-87.5,-92.0,-79.375,-94.0,-94.0,-92.5,-82.16666666666667,14.4,8.4,20.0
870.0,-87.93333333333334,-92.13333333333334,-80.35,-94.0,-94.0,-92.6,-82.95555555555556,14.4,8.4,20.0
875.0,-87.76666666666667,-92.11666666666666,-80.36944444444445,-94.0,-94.0,-92.56666666666666,-83.04444444444445,14.4,8.4,20.0
880.0,-87.86666666666666,-92.21666666666667,-81.38333333333334,-94.0,-94.0,-92.6,-84.0111111111111,14.4,8.4,20.0
885.0,-88.73333333333333,-92.21666666666667,-81.53333333333333,-94.0,-94.0,-92.53333333333333,-84.2022222222222,14.4,8.4,20.0
890.0,-90.03333333333333,-92.08333333333333,-80.99166666666666,-94.0,-94.0,-92.36666666666666,-83.79555555555552,14.4,8.4,20.0
895.0,-90.9,-92.08333333333333,-81.275,-94.0,-94.0,-92.36666666666666,-83.98666666666665,14.4,8.4,20.0
900.0,-91.76666666666667,-91.95,-80.725,-94.0,-94.0,-92.26666666666667,-83.48444444444443,14.4,8.4,20.0
905.0,-92.8,-91.96666666666667,-80.98888888888888,-94.0,-94.0,-92.3,-83.58666666666664,14.4,8.4,20.0
910.0,-94.0,-91.86666666666666,-80.4,-94.0,-94.0,-92.26666666666667,-82.90666666666665,14.4,8.4,20.0
915.0,-94.0,-91.86666666666666,-80.53333333333333,-94.0,-94.0,-92.33333333333333,-82.90666666666667,14.4,8.4,20.0
920.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
925.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
930.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
935.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
940.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
945.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
950.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
955.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
960.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
965.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
970.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
975.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
980.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
985.0,-94.0,-92.0,-81.5,-94.0,-94.0,-92.5,-83.59999999999998,14.4,8.4,20.0
990.0,-94.0,-92.13333333333334,-82.33333333333333,-94.0,-94.0,-92.6,-84.29333333333332,14.4,8.4,20.0
995.0,-94.0,-92.26666666666667,-82.52222222222221,-93.56666666666666,-94.0,-92.58333333333333,-84.24499999999999,14.4,8.4,20.0
1000.0,-94.0,-92.66666666666667,-83.73333333333332,-92.7,-94.0,-92.65,-84.84166666666667,14.4,8.4,20.0
1005.0,-94.0,-92.76666666666667,-83.16944444444444,-91.83333333333333,-94.0,-92.45,-84.02595238095238,14.4,8.4,20.0
1010.0,-94.0,-92.83333333333333,-83.78611111111111,-91.83333333333333,-94.0,-92.41666666666667,-84.66785714285716,14.4,8.4,20.0
1015.0,-92.0,-92.75,-82.90277777777779,-91.83333333333333,-94.0,-92.21666666666667,-84.07452380952378,14.4,8.4,20.0
1020.0,-90.0,-92.66666666666667,-82.01944444444445,-91.83333333333333,-94.0,-92.01666666666667,-83.48119047619046,14.4,8.4,20.0
1025.0,-88.66666666666667,-92.56666666666666,-81.79722222222223,-92.26666666666667,-94.0,-91.96666666666667,-83.59619047619046,14.4,8.4,20.0
1030.0,-86.66666666666667,-92.21666666666667,-80.53611111111111,-93.13333333333334,-94.0,-91.8,-83.09952380952379,14.4,8.4,20.0
1035.0,-85.33333333333333,-92.15,-81.06666666666666,-94.0,-94.0,-91.93333333333334,-83.98190476190474,14.4,8.4,20.0
1040.0,-83.33333333333333,-92.13333333333334,-80.4,-94.0,-94.0,-91.86666666666666,-83.44,14.4,8.4,20.0
1045.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1050.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1055.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1060.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1065.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1070.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1075.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1080.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1085.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1090.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1095.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1100.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1105.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1110.0,-84.0,-92.25,-81.25,-94.0,-94.0,-92.0,-84.09999999999998,14.4,8.4,20.0
1115.0,-84.66666666666667,-92.36666666666666,-82.1,-94.0,-94.0,-92.13333333333334,-84.75999999999999,14.4,8.4,20.0
1120.0,-85.26666666666667,-92.51666666666667,-82.93333333333334,-94.0,-94.0,-92.53333333333333,-85.17333333333333,14.4,8.4,20.0
1125.0,-85.2,-92.35,-82.18888888888888,-94.0,-94.0,-92.63333333333334,-84.23619047619049,14.4,8.4,20.0
1130.0,-87.2,-92.3,-83.28333333333332,-94.0,-94.0,-92.7,-84.8352380952381,14.4,8.4,20.0
1135.0,-87.06666666666666,-92.1,-82.53888888888888,-94.0,-94.0,-92.53333333333333,-83.93142857142857,14.4,8.4,20.0
1140.0,-86.86666666666666,-92.1,-82.5138888888889,-94.0,-94.0,-92.53333333333333,-83.61142857142858,14.4,8.4,20.0
30.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
35.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
40.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
45.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
50.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
55.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
60.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
65.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
70.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
75.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
80.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
85.0,-94.0,-94.0,-81.875,-94.0,-86.5,-94.0,-84.16666666666669,14.4,3.0,21.0
90.0,-94.0,-94.0,-82.68333333333334,-94.0,-87.0,-94.0,-84.82222222222224,14.4,3.0,21.0
95.0,-94.0,-93.53333333333333,-82.5,-94.0,-88.0,-94.0,-84.77333333333333,14.4,3.0,21.0
100.0,-94.0,-93.06666666666666,-83.125,-94.0,-89.5,-94.0,-85.37999999999998,14.4,3.0,21.0
105.0,-94.0,-93.06666666666666,-83.10833333333333,-94.0,-90.5,-94.0,-85.36888888888888,14.4,3.0,21.0
110.0,-94.0,-93.06666666666666,-83.08333333333333,-94.0,-92.0,-94.0,-85.35222222222221,14.4,3.0,21.0
115.0,-94.0,-93.06666666666666,-83.06666666666666,-94.0,-93.0,-94.0,-85.3411111111111,14.4,3.0,21.0
120.0,-94.0,-93.06666666666666,-83.05,-94.0,-94.0,-94.0,-85.32999999999998,14.4,3.0,21.0
125.0,-94.0,-93.53333333333333,-83.08999999999999,-94.0,-94.0,-94.0,-85.49,14.4,3.0,21.0
130.0,-94.0,-94.0,-82.24999999999999,-94.0,-94.0,-94.0,-85.05,14.4,3.0,21.0
135.0,-94.0,-94.0,-82.12333333333332,-94.0,-94.0,-94.0,-85.17222222222223,14.4,3.0,21.0
140.0,-94.0,-94.0,-81.93333333333332,-94.0,-94.0,-94.0,-85.35555555555557,14.4,3.0,21.0
145.0,-94.0,-94.0,-81.80666666666666,-94.0,-94.0,-94.0,-85.47777777777779,14.4,3.0,21.0
150.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
155.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
160.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
165.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
170.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
175.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
180.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
185.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
190.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
195.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
200.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
205.0,-94.0,-94.0,-80.79999999999998,-94.0,-94.0,-94.0,-85.0,14.4,3.0,21.0
210.0,-94.0,-94.0,-81.67999999999999,-94.0,-94.0,-94.0,-85.6,14.4,3.0,21.0
215.0,-94.0,-94.0,-81.60999999999999,-94.0,-94.0,-94.0,-85.7,14.4,3.0,21.0
220.0,-94.0,-94.0,-82.35,-94.0,-94.0,-94.0,-86.5,14.4,3.0,21.0
225.0,-90.9,-94.0,-81.51,-94.0,-94.0,-94.0,-85.4,14.4,3.0,21.0
230.0,-87.8,-94.0,-81.55,-94.0,-94.0,-94.0,-84.9,14.4,3.0,21.0
235.0,-85.73333333333333,-94.0,-81.57666666666667,-94.0,-94.0,-94.0,-84.56666666666666,14.4,3.0,21.0
240.0,-83.66666666666667,-94.0,-81.60333333333332,-94.0,-94.0,-94.0,-84.23333333333333,14.4,3.0,21.0
245.0,-81.23333333333333,-94.0,-80.95333333333335,-94.0,-94.0,-94.0,-83.39333333333335,14.4,3.0,21.0
250.0,-79.13333333333334,-94.0,-80.43333333333335,-94.0,-94.0,-94.0,-82.63333333333335,14.4,3.0,21.0
255.0,-80.83333333333333,-94.0,-81.42000000000002,-94.0,-94.0,-94.0,-83.76,14.4,3.0,21.0
260.0,-81.83333333333333,-94.0,-81.60000000000001,-94.0,-94.0,-94.0,-84.30000000000001,14.4,3.0,21.0
265.0,-82.5,-94.0,-81.72000000000001,-94.0,-94.0,-94.0,-84.66000000000001,14.4,3.0,21.0
270.0,-82.46666666666667,-94.0,-81.03333333333335,-94.0,-94.0,-94.0,-84.43333333333335,14.4,3.0,21.0
275.0,-83.5,-94.0,-81.9,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
280.0,-83.5,-94.0,-81.90000000000002,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
285.0,-83.5,-94.0,-81.9,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
290.0,-83.5,-94.0,-81.90000000000002,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
295.0,-83.5,-94.0,-81.9,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
300.0,-83.5,-94.0,-81.90000000000002,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
305.0,-83.5,-94.0,-81.9,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
310.0,-83.5,-94.0,-81.90000000000002,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
315.0,-83.5,-94.0,-81.9,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
320.0,-83.5,-94.0,-81.90000000000002,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
325.0,-83.5,-94.0,-81.9,-94.0,-94.0,-94.0,-85.20000000000002,14.4,3.0,21.0
330.0,-84.2,-94.0,-82.70666666666668,-94.0,-94.0,-94.0,-85.78666666666668,14.4,3.0,21.0
335.0,-84.2,-94.0,-82.70666666666668,-94.0,-94.0,-94.0,-85.78666666666668,14.4,3.0,21.0
340.0,-85.6,-94.0,-84.32000000000001,-94.0,-94.0,-94.0,-86.96000000000001,14.4,3.0,21.0
345.0,-87.0,-94.0,-84.15,-94.0,-94.0,-94.0,-86.73333333333333,14.4,3.0,21.0
350.0,-89.1,-94.0,-83.895,-94.0,-94.0,-94.0,-86.39333333333335,14.4,3.0,21.0
355.0,-90.5,-94.0,-83.725,-94.0,-94.0,-94.0,-86.16666666666667,14.4,3.0,21.0
360.0,-91.9,-94.0,-83.555,-94.0,-94.0,-94.0,-85.94,14.4,3.0,21.0
365.0,-91.83333333333333,-93.0,-82.87666666666668,-94.0,-94.0,-93.0,-85.11333333333333,14.4,3.0,21.0
370.0,-90.33333333333333,-91.5,-81.58333333333333,-94.0,-94.0,-91.5,-83.75,14.4,3.0,21.0
375.0,-88.86666666666666,-90.5,-81.96666666666667,-94.0,-94.0,-90.5,-83.85,14.4,3.0,21.0
380.0,-86.66666666666667,-89.0,-82.54166666666667,-94.0,-94.0,-89.0,-84.0,14.4,3.0,21.0
385.0,-85.2,-88.0,-82.925,-94.0,-94.0,-88.0,-84.1,14.4,3.0,21.0
390.0,-83.0,-86.5,-82.60833333333333,-94.0,-94.0,-86.5,-83.55,14.4,3.0,21.0
395.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
400.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
405.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
410.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
415.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
420.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
425.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
430.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
435.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
440.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
445.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
450.0,-83.0,-86.5,-83.5,-94.0,-94.0,-86.5,-84.25,14.4,3.0,21.0
455.0,-83.73333333333333,-87.0,-84.2,-94.0,-94.0,-87.0,-84.9,14.4,3.0,21.0
460.0,-84.36666666666666,-88.0,-84.80666666666666,-94.0,-94.0,-88.0,-85.59333333333333,14.4,3.0,21.0
465.0,-85.0,-89.0,-84.51999999999998,-94.0,-94.0,-89.0,-85.56666666666668,14.4,3.0,21.0
470.0,-87.2,-90.5,-83.93999999999998,-94.0,-94.0,-90.5,-85.35666666666667,14.4,3.0,21.0
475.0,-88.66666666666667,-91.5,-83.55333333333331,-94.0,-94.0,-91.5,-85.21666666666668,14.4,3.0,21.0
480.0,-90.86666666666666,-93.0,-83.86666666666665,-94.0,-94.0,-93.0,-85.72666666666667,14.4,3.0,21.0
485.0,-90.93333333333334,-93.5,-81.77999999999999,-94.0,-94.0,-93.5,-84.08111111111113,14.4,3.0,21.0
490.0,-90.5,-94.0,-80.27333333333333,-94.0,-94.0,-94.0,-82.77111111111113,14.4,3.0,21.0
495.0,-90.0,-94.0,-79.96000000000001,-94.0,-94.0,-94.0,-82.38666666666668,14.4,3.0,21.0
500.0,-88.0,-94.0,-79.64,-94.0,-94.0,-94.0,-81.98000000000002,14.4,3.0,21.0
505.0,-86.66666666666667,-94.0,-79.42666666666668,-94.0,-94.0,-94.0,-81.7088888888889,14.4,3.0,21.0
510.0,-84.66666666666667,-94.0,-78.21333333333334,-94.0,-94.0,-94.0,-80.58222222222224,14.4,3.0,21.0
515.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666667,14.4,3.0,21.0
520.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666669,14.4,3.0,21.0
525.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666667,14.4,3.0,21.0
530.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666669,14.4,3.0,21.0
535.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666667,14.4,3.0,21.0
540.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666669,14.4,3.0,21.0
545.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666667,14.4,3.0,21.0
550.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666669,14.4,3.0,21.0
555.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666667,14.4,3.0,21.0
560.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666669,14.4,3.0,21.0
565.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666667,14.4,3.0,21.0
570.0,-84.0,-94.0,-79.0,-94.0,-94.0,-94.0,-81.16666666666669,14.4,3.0,21.0
575.0,-84.66666666666667,-94.0,-80.0,-94.0,-94.0,-94.0,-82.02222222222221,14.4,3.0,21.0
580.0,-86.0,-94.0,-81.11333333333333,-93.73333333333333,-94.0,-94.0,-83.10666666666665,14.4,3.0,21.0
